NumberOfObs;Average;StandardDeviation;Variance;95CIHalfWidth
94500000;0.5214478304022588;0.24794922855328191;0.06147881994016763;4.999135998056462E-5
94500000;0.5214204019333093;0.24792550949500328;0.061467058258356966;4.9986577759673165E-5
94500000;0.5213914002328299;0.2479288129881841;0.06146869630972995;4.998724380779019E-5
94500000;0.5213516482271615;0.2479379991597352;0.06147325142733284;4.9989095917641605E-5
94500000;0.5214542797137055;0.24791233969802567;0.06146052817454928;4.998392247388978E-5
94600000;0.521413162123798;0.24793303281702114;0.061470788761846085;4.9961666852152726E-5
94500000;0.5213810947919584;0.24792242123429475;0.06146552695067509;4.9985955106585296E-5
94500000;0.5213901484939482;0.24791611982557935;0.061462402469371014;4.99846846207148E-5
94500000;0.5214047278499702;0.24794525205715584;0.06147684801768655;4.9990558242037504E-5
94500000;0.5214004493782157;0.2479393360689872;0.061473914370330174;4.9989365464403524E-5
